filename,image_path,true_label,predicted_label,distortion_name,distortion_level,sequence_accuracy,character_accuracy
000347_cwa9T.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000347_cwa9T.png,000347_cwa9T,cwa9r,mild,1,0,0.0
000348_ZVhNj.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000348_ZVhNj.png,000348_ZVhNj,zvnNr,mild,1,0,0.0
000349_HTYuq.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000349_HTYuq.png,000349_HTYuq,hTYuq,mild,1,0,0.0
000350_8Zv3n.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000350_8Zv3n.png,000350_8Zv3n,ezvsn,mild,1,0,0.0
000351_5O43f.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000351_5O43f.png,000351_5O43f,564sf,mild,1,0,0.0
000352_EnUYx.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000352_EnUYx.png,000352_EnUYx,EhuYx,mild,1,0,0.0
000353_tWmeq.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000353_tWmeq.png,000353_tWmeq,twmeq,mild,1,0,0.0
000354_tnJBc.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000354_tnJBc.png,000354_tnJBc,mje,mild,1,0,0.0
000355_O2D3e.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000355_O2D3e.png,000355_O2D3e,92pse,mild,1,0,0.0
000356_yFJTk.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000356_yFJTk.png,000356_yFJTk,xFurk,mild,1,0,0.0
000357_FitV4.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000357_FitV4.png,000357_FitV4,F1v4,mild,1,0,0.0
000358_zWffy.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000358_zWffy.png,000358_zWffy,zwiy,mild,1,0,0.0
000359_1jj54.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000359_1jj54.png,000359_1jj54,4j4,mild,1,0,0.0
000360_qrfK7.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000360_qrfK7.png,000360_qrfK7,gqk7f,mild,1,0,0.0
000361_a2VVB.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000361_a2VVB.png,000361_a2VVB,avvs,mild,1,0,0.0
000362_LWWwe.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000362_LWWwe.png,000362_LWWwe,twww8,mild,1,0,0.0
000363_O1Bvt.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000363_O1Bvt.png,000363_O1Bvt,93Bvw,mild,1,0,0.0
000364_mCBIu.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000364_mCBIu.png,000364_mCBIu,mcEIu,mild,1,0,0.0
000365_Vst7C.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000365_Vst7C.png,000365_Vst7C,vs7cF,mild,1,0,0.0
000366_CNH7L.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000366_CNH7L.png,000366_CNH7L,cNH7t,mild,1,0,0.0
000367_GT8xC.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000367_GT8xC.png,000367_GT8xC,qusxc,mild,1,0,0.0
000368_jX8VV.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000368_jX8VV.png,000368_jX8VV,jxevv,mild,1,0,0.0
000369_UB7KX.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000369_UB7KX.png,000369_UB7KX,ue7kx,mild,1,0,0.0
000370_A3Jao.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000370_A3Jao.png,000370_A3Jao,Aara8,mild,1,0,0.0
000371_djg3X.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000371_djg3X.png,000371_djg3X,wIgsx,mild,1,0,0.0
000372_lgzRZ.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000372_lgzRZ.png,000372_lgzRZ,MgzPz,mild,1,0,0.0
000373_TdReG.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000373_TdReG.png,000373_TdReG,iaRee,mild,1,0,0.0
000374_KgjsY.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000374_KgjsY.png,000374_KgjsY,kgjev,mild,1,0,0.0
000375_eh2N6.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000375_eh2N6.png,000375_eh2N6,en2Ne,mild,1,0,0.0
000376_aA3Gn.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000376_aA3Gn.png,000376_aA3Gn,aAsgn,mild,1,0,0.0
000377_IPMT1.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000377_IPMT1.png,000377_IPMT1,uPMmx,mild,1,0,0.0
000378_9Tgs8.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000378_9Tgs8.png,000378_9Tgs8,91gse,mild,1,0,0.0
000379_VDDBl.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000379_VDDBl.png,000379_VDDBl,veDBl,mild,1,0,0.0
000380_bFLKH.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000380_bFLKH.png,000380_bFLKH,bFtkH,mild,1,0,0.0
000381_vjhpR.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000381_vjhpR.png,000381_vjhpR,yjmpR,mild,1,0,0.0
000382_TCmxj.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000382_TCmxj.png,000382_TCmxj,rcmxl,mild,1,0,0.0
000383_7dBCL.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000383_7dBCL.png,000383_7dBCL,wdPci,mild,1,0,0.0
000384_6aXYt.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000384_6aXYt.png,000384_6aXYt,6qxYr,mild,1,0,0.0
000385_Kvu8q.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000385_Kvu8q.png,000385_Kvu8q,skueq,mild,1,0,0.0
000386_TZjcO.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000386_TZjcO.png,000386_TZjcO,rzcO,mild,1,0,0.0
000387_PVbAc.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000387_PVbAc.png,000387_PVbAc,rVbAe,mild,1,0,0.0
000388_WYvTZ.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000388_WYvTZ.png,000388_WYvTZ,wrwiz,mild,1,0,0.0
000389_eKUJC.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000389_eKUJC.png,000389_eKUJC,ekUuc,mild,1,0,0.0
000390_UV17n.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000390_UV17n.png,000390_UV17n,u17n,mild,1,0,0.0
000391_YZI7B.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000391_YZI7B.png,000391_YZI7B,YzrE,mild,1,0,0.0
000392_whKnZ.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000392_whKnZ.png,000392_whKnZ,wiknz,mild,1,0,0.0
000393_ULbOg.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000393_ULbOg.png,000393_ULbOg,uLb8g,mild,1,0,0.0
000394_XZGQg.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000394_XZGQg.png,000394_XZGQg,xzeeg,mild,1,0,0.0
000395_bfD5O.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000395_bfD5O.png,000395_bfD5O,b56a,mild,1,0,0.0
000396_6gVlk.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000396_6gVlk.png,000396_6gVlk,6qVlk,mild,1,0,0.0
000397_yDsIh.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000397_yDsIh.png,000397_yDsIh,mypm,mild,1,0,0.0
000398_CgFCJ.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000398_CgFCJ.png,000398_CgFCJ,cgFcu,mild,1,0,0.0
000399_hLiC6.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000399_hLiC6.png,000399_hLiC6,mhLc8,mild,1,0,0.0
000400_uJFZW.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000400_uJFZW.png,000400_uJFZW,uFzw,mild,1,0,0.0
000401_B8TRP.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000401_B8TRP.png,000401_B8TRP,BarRP,mild,1,0,0.0
000402_QokQb.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000402_QokQb.png,000402_QokQb,8eb,mild,1,0,0.0
000403_qpUXg.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000403_qpUXg.png,000403_qpUXg,qpUxg,mild,1,0,0.0
000404_d0D33.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000404_d0D33.png,000404_d0D33,a6psse,mild,1,0,0.0
000405_45Chc.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000405_45Chc.png,000405_45Chc,45chc,mild,1,0,0.0
000406_NOvx7.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000406_NOvx7.png,000406_NOvx7,uO9x7,mild,1,0,0.0
000407_UsVyz.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000407_UsVyz.png,000407_UsVyz,usvyz,mild,1,0,0.0
000408_i75Yq.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000408_i75Yq.png,000408_i75Yq,i7sYq,mild,1,0,0.0
000409_MMLJw.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000409_MMLJw.png,000409_MMLJw,iwmm3w,mild,1,0,0.0
000410_56zBQ.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000410_56zBQ.png,000410_56zBQ,56ase,mild,1,0,0.0
000411_Bxlb9.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000411_Bxlb9.png,000411_Bxlb9,pxib9,mild,1,0,0.0
000412_QsQne.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000412_QsQne.png,000412_QsQne,6sene,mild,1,0,0.0
000413_V2bAP.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000413_V2bAP.png,000413_V2bAP,v2bAP,mild,1,0,0.0
000414_K4UFg.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000414_K4UFg.png,000414_K4UFg,k4uFg,mild,1,0,0.0
000415_c6RoU.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000415_c6RoU.png,000415_c6RoU,e6Reu,mild,1,0,0.0
000416_wGgzz.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000416_wGgzz.png,000416_wGgzz,wc9z,mild,1,0,0.0
000417_qMKvz.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000417_qMKvz.png,000417_qMKvz,aqMkz,mild,1,0,0.0
000418_3G6s9.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000418_3G6s9.png,000418_3G6s9,3c6s9,mild,1,0,0.0
000419_XVXFT.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000419_XVXFT.png,000419_XVXFT,xvxFr,mild,1,0,0.0
000420_3Xy4H.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000420_3Xy4H.png,000420_3Xy4H,3xy4H,mild,1,0,0.08333333333333333
000421_sr56y.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000421_sr56y.png,000421_sr56y,srs6y,mild,1,0,0.0
000422_Kc0NI.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000422_Kc0NI.png,000422_Kc0NI,ke6Nf,mild,1,0,0.0
000423_chAyG.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000423_chAyG.png,000423_chAyG,cnAvs,mild,1,0,0.0
000424_vOS1N.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000424_vOS1N.png,000424_vOS1N,v6enN,mild,1,0,0.0
000425_K3gKN.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000425_K3gKN.png,000425_K3gKN,kskN,mild,1,0,0.0
000426_Qdv6j.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000426_Qdv6j.png,000426_Qdv6j,w9d6F,mild,1,0,0.0
000427_vNiX2.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000427_vNiX2.png,000427_vNiX2,vwux,mild,1,0,0.0
000428_jpFKO.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000428_jpFKO.png,000428_jpFKO,jpFk9,mild,1,0,0.0
000429_KJC8h.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000429_KJC8h.png,000429_KJC8h,KJcen,mild,1,0,0.0
000430_VFDo9.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000430_VFDo9.png,000430_VFDo9,vsD89,mild,1,0,0.0
000431_RNUcu.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000431_RNUcu.png,000431_RNUcu,RNuqr,mild,1,0,0.0
000432_IIkE4.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000432_IIkE4.png,000432_IIkE4,tmkE4,mild,1,0,0.0
000433_e47NY.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000433_e47NY.png,000433_e47NY,e47NY,mild,1,0,0.0
000434_Zopf4.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000434_Zopf4.png,000434_Zopf4,z8pr4,mild,1,0,0.0
000435_AD0Pz.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000435_AD0Pz.png,000435_AD0Pz,AbOPz,mild,1,0,0.0
000436_iOVxX.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000436_iOVxX.png,000436_iOVxX,i6vx,mild,1,0,0.0
000437_fZv9X.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000437_fZv9X.png,000437_fZv9X,izv9x,mild,1,0,0.0
000438_pEAQj.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000438_pEAQj.png,000438_pEAQj,pEAO3,mild,1,0,0.08333333333333333
000439_d0a0t.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000439_d0a0t.png,000439_d0a0t,a6apr,mild,1,0,0.0
000440_BPGUQ.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000440_BPGUQ.png,000440_BPGUQ,ePsue,mild,1,0,0.0
000441_P49Y2.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000441_P49Y2.png,000441_P49Y2,F4Y2,mild,1,0,0.0
000442_OK4uW.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000442_OK4uW.png,000442_OK4uW,9k4rw,mild,1,0,0.0
000443_z8j2c.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000443_z8j2c.png,000443_z8j2c,zgj2a,mild,1,0,0.0
000444_NdDoF.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000444_NdDoF.png,000444_NdDoF,NaDaF,mild,1,0,0.0
000445_uMkuC.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000445_uMkuC.png,000445_uMkuC,uMkuc,mild,1,0,0.0
000446_PNjL1.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000446_PNjL1.png,000446_PNjL1,PNjti,mild,1,0,0.0
000447_3G4qH.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000447_3G4qH.png,000447_3G4qH,se4qH,mild,1,0,0.0
000448_DZ5Nf.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000448_DZ5Nf.png,000448_DZ5Nf,bzNr,mild,1,0,0.0
000449_tOsoS.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000449_tOsoS.png,000449_tOsoS,F6s9s,mild,1,0,0.0
000450_vm7uG.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000450_vm7uG.png,000450_vm7uG,vm7mc,mild,1,0,0.0
000451_hGM9u.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000451_hGM9u.png,000451_hGM9u,neM9u,mild,1,0,0.0
000452_5Zztb.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000452_5Zztb.png,000452_5Zztb,3zt5,mild,1,0,0.0
000453_QWHbw.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000453_QWHbw.png,000453_QWHbw,ewHbw,mild,1,0,0.0
000454_RbBtw.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000454_RbBtw.png,000454_RbBtw,Rb8w,mild,1,0,0.0
000455_g2gMU.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000455_g2gMU.png,000455_g2gMU,g29Mu,mild,1,0,0.0
000456_7TR3F.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000456_7TR3F.png,000456_7TR3F,7rRar,mild,1,0,0.0
000457_o2954.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000457_o2954.png,000457_o2954,62954,mild,1,0,0.0
000458_ZksxT.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000458_ZksxT.png,000458_ZksxT,zksxr,mild,1,0,0.0
000459_8uqwc.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000459_8uqwc.png,000459_8uqwc,euqwc,mild,1,0,0.0
000460_f3LXh.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000460_f3LXh.png,000460_f3LXh,istxh,mild,1,0,0.0
000461_DPK4t.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000461_DPK4t.png,000461_DPK4t,mPR4r,mild,1,0,0.08333333333333333
000462_7cTx2.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000462_7cTx2.png,000462_7cTx2,37exz,mild,1,0,0.0
000463_4lEBl.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000463_4lEBl.png,000463_4lEBl,a4Eer,mild,1,0,0.0
000464_9dKLI.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000464_9dKLI.png,000464_9dKLI,9qkLi,mild,1,0,0.0
000465_4IUwR.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000465_4IUwR.png,000465_4IUwR,4uwR,mild,1,0,0.0
000466_Pw412.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000466_Pw412.png,000466_Pw412,Pw442,mild,1,0,0.08333333333333333
000467_KD02k.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000467_KD02k.png,000467_KD02k,kbp2k,mild,1,0,0.0
000468_cWpR3.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000468_cWpR3.png,000468_cWpR3,cwpRe,mild,1,0,0.0
000469_n7qQj.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000469_n7qQj.png,000469_n7qQj,m7q8i,mild,1,0,0.0
000470_qeQ1k.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000470_qeQ1k.png,000470_qeQ1k,qe9mk,mild,1,0,0.0
000471_JFoak.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000471_JFoak.png,000471_JFoak,uF9ak,mild,1,0,0.0
